,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economies and Consumers Quarterly Data | Historical | Non-seasonally adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geography,Category,Data Type,Unit,Current Constant,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021
United Arab Emirates,Business Confidence Index,Socio-economic indicators,Index,-,116.5,117.5,122.4,121.0,111.2,110.6,121.4,116.0,116.7,112.7,118.5,126.2,117.8,114.9,129.8,125.6,126.4,127.1,127.9,128.6,125.6,124.5,146.6,
Canada,Business Confidence Index,Socio-economic indicators,Index,-,92.2,97.8,94.8,97.8,98.5,104.2,99.3,102.3,93.1,105.1,92.8,87.6,84.3,82.0,84.0,86.0,43.8,55.5,61.9,67.3,71.6,75.1,77.9,80.2
USA,Business Confidence Index,Socio-economic indicators,Index,-,94.0,93.3,94.5,95.8,105.7,104.6,104.7,104.8,106.5,105.8,108.0,106.7,102.4,103.4,103.7,103.0,103.8,93.9,99.9,103.1,95.6,99.2,100.8,98.6
Austria,Business Confidence Index,Socio-economic indicators,Index,-,-5.8,-6.2,-3.6,-5.4,3.6,4.1,7.3,7.5,12.6,10.1,7.6,1.1,-1.3,-3.5,-3.2,-10.9,-6.6,-27.4,-14.3,-12.5,-0.1,15.3,15.5,10.4
Belgium,Business Confidence Index,Socio-economic indicators,Index,-,-4.6,-1.5,-1.4,-1.3,-0.7,-1.3,-2.4,0.7,1.3,0.6,-0.1,-0.5,-1.3,-3.9,-5.5,-4.0,-5.2,-31.1,-12.2,-9.7,-4.3,6.9,7.2,3.9
Denmark,Business Confidence Index,Socio-economic indicators,Index,-,-5.7,-4.3,-6.0,-8.0,-1.3,0.0,2.0,0.7,-1.0,3.3,2.0,-4.7,-4.3,-2.7,-7.0,-10.0,-6.0,-20.7,-10.0,-7.3,-0.3,4.0,4.7,5.7
Finland,Business Confidence Index,Socio-economic indicators,Index,-,-5.4,-7.3,-7.4,-6.4,6.0,10.5,8.2,10.0,15.3,15.3,12.3,1.2,2.7,0.4,-3.3,-11.2,-4.9,-22.3,-18.6,-14.6,2.4,17.3,20.2,16.7
France,Business Confidence Index,Socio-economic indicators,Index,-,103.2,103.1,103.6,104.5,106.4,107.7,110.1,111.5,111.5,109.2,107.4,105.1,104.5,106.1,105.6,106.0,101.8,63.7,92.3,86.8,93.9,106.1,110.8,111.6
Germany,Business Confidence Index,Socio-economic indicators,Index,-,99.3,100.3,100.1,101.0,101.6,103.4,103.6,104.4,104.6,103.3,102.8,101.6,99.7,99.2,94.5,95.1,93.0,80.6,91.4,92.0,93.6,99.2,99.9,96.4
Greece,Business Confidence Index,Socio-economic indicators,Index,-,-7.6,-6.3,-7.2,-7.0,-6.2,-7.1,-4.3,-3.0,1.6,-0.7,2.2,-5.5,-1.6,0.4,1.3,0.7,5.0,-15.3,-16.1,-10.4,-5.1,1.6,7.6,7.1
Ireland,Business Confidence Index,Socio-economic indicators,Index,-,38.0,9.0,23.0,16.0,16.0,17.0,22.0,34.0,26.0,21.0,1.0,-4.0,-1.5,1.0,-26.0,13.0,-77.0,-58.0,-48.0,-33.0,6.0,49.0,26.0,
Italy,Business Confidence Index,Socio-economic indicators,Index,-,100.6,102.9,99.5,99.7,104.0,106.1,105.5,107.3,105.9,104.5,102.9,100.1,98.7,99.8,99.1,99.0,93.0,62.5,82.7,88.0,93.2,105.9,114.1,113.9
Netherlands,Business Confidence Index,Socio-economic indicators,Index,-,3.4,4.8,3.2,4.1,6.9,7.2,6.8,8.7,10.2,8.6,6.0,6.9,6.1,4.9,3.7,3.1,2.1,-23.0,-6.3,-3.3,1.4,8.9,11.0,11.7
Norway,Business Confidence Index,Socio-economic indicators,Index,-,-7.0,-0.3,-3.2,-3.2,1.2,5.5,3.8,3.9,6.4,11.8,9.1,6.4,6.2,8.0,2.3,-1.8,-19.0,-7.6,3.6,2.1,6.5,13.1,10.4,6.8
Portugal,Business Confidence Index,Socio-economic indicators,Index,-,0.2,-0.3,-1.6,-0.9,2.7,3.5,1.2,2.0,3.3,0.8,-0.2,-2.1,-1.0,-2.8,-4.4,-5.5,-5.1,-31.2,-14.6,-15.6,-11.9,-0.2,-3.1,-3.3
Spain,Business Confidence Index,Socio-economic indicators,Index,-,130.5,131.2,131.4,131.8,134.2,136.9,135.4,134.9,135.5,136.2,133.9,132.5,132.9,135.0,131.1,130.6,95.5,95.5,105.5,109.3,114.8,128.9,130.3,127.0
Sweden,Business Confidence Index,Socio-economic indicators,Index,-,107.4,105.1,105.3,106.9,107.9,109.2,109.2,108.1,107.9,108.1,107.6,103.1,100.6,103.3,97.2,93.8,95.9,62.3,86.6,91.8,99.3,114.5,118.8,117.3
Switzerland,Business Confidence Index,Socio-economic indicators,Index,-,-11.7,-10.3,-8.9,-8.8,-5.6,-3.8,-0.6,4.6,7.0,8.8,7.2,6.0,2.6,-1.1,-4.7,-6.1,-8.2,-22.9,-14.5,-8.4,-2.7,9.3,10.2,12.2
Turkey,Business Confidence Index,Socio-economic indicators,Index,-,105.0,109.5,105.4,100.7,104.0,110.9,110.6,106.4,110.3,108.6,96.2,90.6,97.4,102.3,99.9,102.2,103.6,78.8,104.1,106.3,109.0,111.4,114.0,108.0
United Kingdom,Business Confidence Index,Socio-economic indicators,Index,-,99.8,99.3,98.7,99.6,103.1,102.7,103.1,102.5,102.2,102.0,101.7,100.6,98.6,98.1,97.3,95.7,95.9,75.9,85.6,87.5,92.5,107.3,106.2,102.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Research Sources:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Confidence Index: Euromonitor International from national statistics/Eurostat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Exported (GMT): 19/2/2565 18:17:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
© Euromonitor International,,,,,,,,,,,,,,,,,,,,,,,,,,,,
